route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3967,3,1092069,Natural Science via Richmond,,0,54323,47094,0,0
3967,3,1092084,Natural Science via Richmond,,0,54320,47094,0,0
3967,3,1092085,Natural Science via Richmond,,0,54322,47094,0,0
3967,3,1092086,Natural Science via Richmond,,0,54319,47094,0,0
3967,3,1092087,Natural Science via Richmond,,0,54323,47094,0,0
3967,3,1092088,Natural Science via Richmond,,0,54320,47094,0,0
3967,3,1092089,Natural Science via Richmond,,0,54322,47094,0,0
3967,3,1092098,Natural Science via Richmond,,0,54319,47094,0,0
3967,3,1092099,Natural Science via Richmond,,0,54323,47094,0,0
3967,3,1092100,Natural Science via Richmond,,0,54320,47094,0,0
3967,3,1092101,Natural Science via Richmond,,0,54322,47094,0,0
3967,3,1092102,Natural Science via Richmond,,0,54319,47094,0,0
3967,3,1092103,Natural Science via Richmond,,0,54323,47094,0,0
3967,3,1092104,Natural Science via Richmond,,0,54320,47094,0,0
3967,3,1092105,Natural Science via Richmond,,0,54322,47094,0,0
3967,3,1092106,Natural Science via Richmond,,0,54319,47094,0,0
3967,3,1092107,Natural Science via Richmond,,0,54323,47094,0,0
3967,3,1092108,Natural Science via Richmond,,0,54320,47094,0,0
3967,3,1092109,Natural Science via Richmond,,0,54322,47094,0,0
3967,3,1092121,Natural Science via Richmond,,0,54319,47094,0,0
3967,3,1092122,Natural Science via Richmond,,0,54323,47094,0,0
3967,3,1092123,Natural Science via Richmond,,0,54320,47094,0,0
3967,3,1092124,Natural Science via Richmond,,0,54322,47094,0,0
3967,3,1092125,Natural Science via Richmond,,0,54323,47094,0,0
3967,3,1092126,Natural Science via Richmond,,0,54320,47094,0,0
3967,3,1092127,Natural Science via Richmond,,0,54322,47094,0,0
3967,3,1092136,Natural Science via Richmond,,0,54323,47094,0,0
3967,3,1092137,Natural Science via Richmond,,0,54320,47094,0,0
3967,3,1092138,Natural Science via Richmond,,0,54323,47094,0,0
3967,3,1092144,Natural Science via Richmond,,0,54320,47094,0,0
3967,3,1094970,Natural Science via Richmond,,0,54323,47094,0,0
3967,3,1094971,Natural Science via Richmond,,0,54320,47094,0,0
3967,3,1091572,,,1,54319,47897,0,0
3967,3,1091971,Parkwood via Richmond,,1,54319,47101,0,0
3967,3,1091972,Parkwood via Richmond,,1,54319,47101,0,0
3967,3,1091976,,,1,54320,47897,0,0
3967,3,1091973,Parkwood via Richmond,,1,54319,47101,0,0
3967,3,1091974,Parkwood via Richmond,,1,54320,47101,0,0
3967,3,1091975,Parkwood via Richmond,,1,54319,47101,0,0
3967,3,1092036,Parkwood via Richmond,,1,54323,47101,0,0
3967,3,1092037,Parkwood via Richmond,,1,54320,47101,0,0
3967,3,1092038,Parkwood via Richmond,,1,54319,47101,0,0
3967,3,1092039,Parkwood via Richmond,,1,54323,47101,0,0
3967,3,1092068,Parkwood via Richmond,,1,54320,47101,0,0
3967,3,1092097,,,1,54322,47897,0,0
3967,3,1092076,Parkwood via Richmond,,1,54319,47101,0,0
3967,3,1092091,Parkwood via Richmond,,1,54323,47101,0,0
3967,3,1092092,Parkwood via Richmond,,1,54320,47101,0,0
3967,3,1092093,Parkwood via Richmond,,1,54322,47101,0,0
3967,3,1092094,Parkwood via Richmond,,1,54319,47101,0,0
3967,3,1092095,Parkwood via Richmond,,1,54323,47101,0,0
3967,3,1092096,Parkwood via Richmond,,1,54320,47101,0,0
3967,3,1092110,Parkwood via Richmond,,1,54322,47101,0,0
3967,3,1092111,Parkwood via Richmond,,1,54319,47101,0,0
3967,3,1092112,Parkwood via Richmond,,1,54323,47101,0,0
3967,3,1092113,Parkwood via Richmond,,1,54320,47101,0,0
3967,3,1092114,Parkwood via Richmond,,1,54322,47101,0,0
3967,3,1092115,Parkwood via Richmond,,1,54319,47101,0,0
3967,3,1092116,Parkwood via Richmond,,1,54323,47101,0,0
3967,3,1092117,Parkwood via Richmond,,1,54320,47101,0,0
3967,3,1092118,Parkwood via Richmond,,1,54322,47101,0,0
3967,3,1092119,Parkwood via Richmond,,1,54319,47101,0,0
3967,3,1092120,Parkwood via Richmond,,1,54323,47101,0,0
3967,3,1092128,Parkwood via Richmond,,1,54320,47101,0,0
3967,3,1092135,Richmond & Dundas Only,,1,54319,47099,0,0
3967,3,1092129,Parkwood via Richmond,,1,54322,47101,0,0
3967,3,1092130,Parkwood via Richmond,,1,54323,47101,0,0
3967,3,1092131,Parkwood via Richmond,,1,54320,47101,0,0
3967,3,1092132,Parkwood via Richmond,,1,54322,47101,0,0
3967,3,1092133,Parkwood via Richmond,,1,54323,47101,0,0
3967,3,1092134,Parkwood via Richmond,,1,54320,47101,0,0
3967,3,1094974,Richmond & Dundas Only,,1,54322,47099,0,0
3967,3,1092140,Parkwood via Richmond,,1,54323,47101,0,0
3967,3,1092141,Parkwood via Richmond,,1,54320,47101,0,0
3967,3,1092142,Parkwood via Richmond,,1,54323,47101,0,0
3967,3,1092143,Parkwood via Richmond,,1,54320,47101,0,0
3967,3,1092145,Parkwood via Richmond,,1,54323,47101,0,0
3967,3,1094973,Richmond & Dundas Only,,1,54320,47099,0,0
3968,3,1091156,Argyle Mall via York,,0,54478,47104,0,0
3968,3,1091157,Argyle Mall via York,,0,54477,47104,0,0
3968,3,1091158,Argyle Mall via York,,0,54478,47104,0,0
3968,3,1091159,Argyle Mall via York,,0,54479,47104,0,0
3968,3,1091160,Argyle Mall via York,,0,54477,47104,0,0
3968,3,1091161,Argyle Mall via York,,0,54480,47104,0,0
3968,3,1091162,Argyle Mall via York,,0,54478,47104,0,0
3968,3,1091163,Argyle Mall via York,,0,54479,47104,0,0
3968,3,1091164,Argyle Mall via York,,0,54477,47104,0,0
3968,3,1091165,Argyle Mall via York,,0,54480,47104,0,0
3968,3,1091166,Argyle Mall via York,,0,54478,47104,0,0
3968,3,1091167,Argyle Mall via York,,0,54479,47104,0,0
3968,3,1091168,Argyle Mall via York,,0,54477,47104,0,0
3968,3,1091169,Argyle Mall via York,,0,54480,47104,0,0
3968,3,1091170,Argyle Mall via York,,0,54478,47104,0,0
3968,3,1091171,Argyle Mall via York,,0,54479,47104,0,0
3968,3,1091172,Argyle Mall via York,,0,54477,47104,0,0
3968,3,1091173,Argyle Mall via York,,0,54480,47104,0,0
3968,3,1091174,Argyle Mall via York,,0,54478,47104,0,0
3968,3,1091175,Argyle Mall via York,,0,54479,47104,0,0
3968,3,1091176,Argyle Mall via York,,0,54477,47104,0,0
3968,3,1091177,Argyle Mall via York,,0,54480,47104,0,0
3968,3,1091178,Argyle Mall via York,,0,54478,47104,0,0
3968,3,1091179,Argyle Mall via York,,0,54479,47104,0,0
3968,3,1091180,Argyle Mall via York,,0,54477,47104,0,0
3968,3,1091181,Argyle Mall via York,,0,54480,47104,0,0
3968,3,1091182,Argyle Mall via York,,0,54478,47104,0,0
3968,3,1091184,Argyle Mall via York,,0,54479,47104,0,0
3968,3,1091185,Argyle Mall via York,,0,54477,47104,0,0
3968,3,1091186,Argyle Mall via York,,0,54480,47104,0,0
3968,3,1091187,Argyle Mall via York,,0,54479,47104,0,0
3968,3,1091188,Argyle Mall via York,,0,54477,47104,0,0
3968,3,1091189,Argyle Mall via York,,0,54480,47104,0,0
3968,3,1091190,Argyle Mall via York,,0,54479,47104,0,0
3968,3,1095037,Argyle Mall via York,,0,54477,47104,0,0
3968,3,1095038,Argyle Mall via York,,0,54480,47104,0,0
3968,3,1091192,Downtown via York,,1,54477,47106,0,0
3968,3,1091193,Downtown via York,,1,54478,47106,0,0
3968,3,1091194,Downtown via York,,1,54477,47106,0,0
3968,3,1091195,Downtown via York,,1,54480,47106,0,0
3968,3,1091196,Downtown via York,,1,54478,47106,0,0
3968,3,1091197,Downtown via York,,1,54479,47106,0,0
3968,3,1091198,Downtown via York,,1,54477,47106,0,0
3968,3,1091199,Downtown via York,,1,54480,47106,0,0
3968,3,1091200,Downtown via York,,1,54478,47106,0,0
3968,3,1091201,Downtown via York,,1,54479,47106,0,0
3968,3,1091202,Downtown via York,,1,54477,47106,0,0
3968,3,1091203,Downtown via York,,1,54480,47106,0,0
3968,3,1091204,Downtown via York,,1,54478,47106,0,0
3968,3,1091205,Downtown via York,,1,54479,47106,0,0
3968,3,1091206,Downtown via York,,1,54477,47106,0,0
3968,3,1091207,Downtown via York,,1,54480,47106,0,0
3968,3,1091208,Downtown via York,,1,54478,47106,0,0
3968,3,1091209,Downtown via York,,1,54479,47106,0,0
3968,3,1091210,Downtown via York,,1,54477,47106,0,0
3968,3,1091211,Downtown via York,,1,54480,47106,0,0
3968,3,1091212,Downtown via York,,1,54478,47106,0,0
3968,3,1091213,Downtown via York,,1,54479,47106,0,0
3968,3,1091214,Downtown via York,,1,54477,47106,0,0
3968,3,1091215,Downtown via York,,1,54480,47106,0,0
3968,3,1091216,Downtown via York,,1,54478,47106,0,0
3968,3,1091217,Downtown via York,,1,54479,47106,0,0
3968,3,1091218,Downtown via York,,1,54477,47106,0,0
3968,3,1091219,Downtown via York,,1,54480,47106,0,0
3968,3,1091220,Downtown via York,,1,54478,47106,0,0
3968,3,1091221,Downtown via York,,1,54479,47106,0,0
3968,3,1091222,Downtown via York,,1,54477,47106,0,0
3968,3,1091223,Downtown via York,,1,54480,47106,0,0
3968,3,1091224,Downtown via York,,1,54479,47106,0,0
3968,3,1091225,Downtown via York,,1,54477,47106,0,0
3968,3,1095039,Downtown via York,,1,54480,47106,0,0
3968,3,1095040,Downtown via York,,1,54479,47106,0,0
3968,3,1095044,Brydges & Highbury Only,,1,54477,47107,0,0
3968,3,1095045,Brydges & Highbury Only,,1,54480,47107,0,0
3969,3,1091964,,,0,54311,47905,0,0
3969,3,1091866,Whitehills via Limberlost,,0,54311,47114,0,0
3969,3,1091867,Whitehills via Limberlost,,0,54311,47114,0,0
3969,3,1091871,,,0,54312,47905,0,0
3969,3,1091872,Whitehills via Limberlost,,0,54311,47114,0,0
3969,3,1091873,Whitehills via Limberlost,,0,54312,47114,0,0
3969,3,1091874,Whitehills via Limberlost,,0,54311,47114,0,0
3969,3,1091897,,,0,54313,47905,0,0
3969,3,1091898,Whitehills via Limberlost,,0,54312,47114,0,0
3969,3,1091899,Whitehills via Limberlost,,0,54311,47114,0,0
3969,3,1091900,Whitehills via Limberlost,,0,54313,47114,0,0
3969,3,1091901,Whitehills via Limberlost,,0,54312,47114,0,0
3969,3,1091902,Whitehills via Limberlost,,0,54311,47114,0,0
3969,3,1091903,Whitehills via Limberlost,,0,54313,47114,0,0
3969,3,1091904,Whitehills via Limberlost,,0,54312,47114,0,0
3969,3,1091905,Whitehills via Limberlost,,0,54311,47114,0,0
3969,3,1091906,Whitehills via Limberlost,,0,54313,47114,0,0
3969,3,1091907,Whitehills via Limberlost,,0,54312,47114,0,0
3969,3,1091908,Whitehills via Limberlost,,0,54311,47114,0,0
3969,3,1091909,Whitehills via Limberlost,,0,54313,47114,0,0
3969,3,1091910,Whitehills via Limberlost,,0,54312,47114,0,0
3969,3,1091911,Whitehills via Limberlost,,0,54311,47114,0,0
3969,3,1091912,Whitehills via Limberlost,,0,54313,47114,0,0
3969,3,1091913,Whitehills via Limberlost,,0,54312,47114,0,0
3969,3,1091914,Whitehills via Limberlost,,0,54311,47114,0,0
3969,3,1091915,Whitehills via Limberlost,,0,54313,47114,0,0
3969,3,1091916,Whitehills via Limberlost,,0,54312,47114,0,0
3969,3,1091933,Whitehills via Limberlost,,0,54311,47114,0,0
3969,3,1091934,Whitehills via Limberlost,,0,54312,47114,0,0
3969,3,1091935,Whitehills via Limberlost,,0,54311,47114,0,0
3969,3,1091936,Whitehills via Limberlost,,0,54312,47114,0,0
3969,3,1091937,Whitehills via Limberlost,,0,54311,47114,0,0
3969,3,1091938,Whitehills via Limberlost,,0,54312,47114,0,0
3969,3,1091946,Whitehills via Limberlost,,0,54311,47114,0,0
3969,3,1091947,Whitehills via Limberlost,,0,54312,47114,0,0
3969,3,1091948,Whitehills via Limberlost,,0,54311,47114,0,0
3969,3,1091949,Whitehills via Limberlost,,0,54312,47114,0,0
3969,3,1091950,Whitehills via Limberlost,,0,54311,47114,0,0
3969,3,1091958,Whitehills via Limberlost,,0,54311,47114,0,0
3969,3,1091868,Downtown via Sarnia,,1,54311,47119,0,0
3969,3,1091869,Downtown via Sarnia,,1,54311,47119,0,0
3969,3,1091870,Downtown via Sarnia,,1,54311,47119,0,0
3969,3,1091875,Downtown via Sarnia,,1,54312,47119,0,0
3969,3,1091876,Downtown via Sarnia,,1,54311,47119,0,0
3969,3,1091877,Downtown via Sarnia,,1,54312,47119,0,0
3969,3,1091878,Downtown via Sarnia,,1,54311,47119,0,0
3969,3,1091879,Downtown via Sarnia,,1,54313,47119,0,0
3969,3,1091880,Downtown via Sarnia,,1,54312,47119,0,0
3969,3,1091881,Downtown via Sarnia,,1,54311,47119,0,0
3969,3,1091882,Downtown via Sarnia,,1,54313,47119,0,0
3969,3,1091883,Downtown via Sarnia,,1,54312,47119,0,0
3969,3,1091884,Downtown via Sarnia,,1,54311,47119,0,0
3969,3,1091885,Downtown via Sarnia,,1,54313,47119,0,0
3969,3,1091886,Downtown via Sarnia,,1,54312,47119,0,0
3969,3,1091887,Downtown via Sarnia,,1,54311,47119,0,0
3969,3,1091888,Downtown via Sarnia,,1,54313,47119,0,0
3969,3,1091889,Downtown via Sarnia,,1,54312,47119,0,0
3969,3,1091890,Downtown via Sarnia,,1,54311,47119,0,0
3969,3,1091891,Downtown via Sarnia,,1,54313,47119,0,0
3969,3,1091892,Downtown via Sarnia,,1,54312,47119,0,0
3969,3,1091893,Downtown via Sarnia,,1,54311,47119,0,0
3969,3,1091894,Downtown via Sarnia,,1,54313,47119,0,0
3969,3,1091895,Downtown via Sarnia,,1,54312,47119,0,0
3969,3,1091896,Downtown via Sarnia,,1,54311,47119,0,0
3969,3,1091927,Downtown via Sarnia,,1,54313,47119,0,0
3969,3,1091928,Downtown via Sarnia,,1,54312,47119,0,0
3969,3,1091929,Downtown via Sarnia,,1,54311,47119,0,0
3969,3,1091930,Downtown via Sarnia,,1,54312,47119,0,0
3969,3,1091931,Downtown via Sarnia,,1,54311,47119,0,0
3969,3,1091932,Downtown via Sarnia,,1,54312,47119,0,0
3969,3,1091939,Downtown via Sarnia,,1,54311,47119,0,0
3969,3,1091940,Downtown via Sarnia,,1,54312,47119,0,0
3969,3,1091941,Downtown via Sarnia,,1,54311,47119,0,0
3969,3,1091942,Downtown via Sarnia,,1,54312,47119,0,0
3969,3,1091943,Downtown via Sarnia,,1,54311,47119,0,0
3969,3,1091944,Downtown via Sarnia,,1,54312,47119,0,0
3969,3,1091945,Downtown via Sarnia,,1,54311,47119,0,0
3969,3,1091965,,,1,54311,47902,0,0
3970,3,1092356,Masonville via White Oaks Mall,,0,54343,47126,0,0
3970,3,1092332,Masonville via White Oaks Mall,,0,54344,47126,0,0
3970,3,1092333,Masonville via White Oaks Mall,,0,54345,47124,0,0
3970,3,1092334,Masonville via White Oaks Mall,,0,54347,47124,0,0
3970,3,1092358,Masonville via White Oaks Mall,,0,54346,47124,0,0
3970,3,1092359,Masonville via White Oaks Mall,,0,54343,47124,0,0
3970,3,1092360,Masonville via White Oaks Mall,,0,54352,47124,0,0
3970,3,1092361,Masonville via White Oaks Mall,,0,54344,47124,0,0
3970,3,1092362,Masonville via White Oaks Mall,,0,54345,47124,0,0
3970,3,1092363,Masonville via White Oaks Mall,,0,54349,47124,0,0
3970,3,1092364,Masonville via White Oaks Mall,,0,54347,47124,0,0
3970,3,1092365,Masonville via White Oaks Mall,,0,54346,47124,0,0
3970,3,1092366,Masonville via White Oaks Mall,,0,54343,47124,0,0
3970,3,1092367,Masonville via White Oaks Mall,,0,54352,47124,0,0
3970,3,1092368,Masonville via White Oaks Mall,,0,54344,47124,0,0
3970,3,1092369,Masonville via White Oaks Mall,,0,54345,47124,0,0
3970,3,1092370,Masonville via White Oaks Mall,,0,54349,47124,0,0
3970,3,1092371,Masonville via White Oaks Mall,,0,54347,47124,0,0
3970,3,1092372,Masonville via White Oaks Mall,,0,54346,47124,0,0
3970,3,1092373,Masonville via White Oaks Mall,,0,54350,47124,0,0
3970,3,1092374,Masonville via White Oaks Mall,,0,54343,47124,0,0
3970,3,1092375,Masonville via White Oaks Mall,,0,54352,47124,0,0
3970,3,1092376,Masonville via White Oaks Mall,,0,54344,47124,0,0
3970,3,1092377,Masonville via White Oaks Mall,,0,54345,47124,0,0
3970,3,1092378,Masonville via White Oaks Mall,,0,54349,47124,0,0
3970,3,1092379,Masonville via White Oaks Mall,,0,54347,47124,0,0
3970,3,1092380,Masonville via White Oaks Mall,,0,54346,47124,0,0
3970,3,1092381,Masonville via White Oaks Mall,,0,54350,47124,0,0
3970,3,1092382,Masonville via White Oaks Mall,,0,54352,47124,0,0
3970,3,1092383,Masonville via White Oaks Mall,,0,54344,47124,0,0
3970,3,1092384,Masonville via White Oaks Mall,,0,54345,47124,0,0
3970,3,1092443,Natural Science via White Oaks Mall,,0,54349,47123,0,0
3970,3,1092446,Natural Science via White Oaks Mall,,0,54347,47123,0,0
3970,3,1092447,Natural Science via White Oaks Mall,,0,54346,47123,0,0
3970,3,1092448,Natural Science via White Oaks Mall,,0,54350,47123,0,0
3970,3,1092449,Natural Science via White Oaks Mall,,0,54352,47123,0,0
3970,3,1092530,Natural Science via White Oaks Mall,,0,54344,47123,0,0
3970,3,1092531,Natural Science via White Oaks Mall,,0,54345,47123,0,0
3970,3,1092532,Natural Science via White Oaks Mall,,0,54346,47123,0,0
3970,3,1092551,Highbury/Brydges Only via Highbury,,0,54347,47908,0,0
3970,3,1092536,White Oaks Mall Only via Highbury,,0,54350,47913,0,0
3970,3,1092537,Highbury/Brydges Only via Highbury,,0,54344,47908,0,0
3970,3,1092350,Barker & Huron via Highbury,,1,54345,47906,0,0
3970,3,1092357,Barker & Huron via Highbury,,1,54347,47906,0,0
3970,3,1092349,Barker/Huron via White Oaks Mall,,1,54346,47128,0,0
3970,3,1092348,Barker/Huron via White Oaks Mall,,1,54343,47129,0,0
3970,3,1092550,Barker & Huron via Highbury,,1,54352,47906,0,0
3970,3,1092386,Barker/Huron via White Oaks Mall,,1,54344,47129,0,0
3970,3,1092387,Barker/Huron via White Oaks Mall,,1,54345,47129,0,0
3970,3,1092388,Barker/Huron via White Oaks Mall,,1,54349,47129,0,0
3970,3,1092389,Barker/Huron via White Oaks Mall,,1,54347,47129,0,0
3970,3,1092390,Barker/Huron via White Oaks Mall,,1,54346,47129,0,0
3970,3,1092391,Barker/Huron via White Oaks Mall,,1,54343,47129,0,0
3970,3,1092392,Barker/Huron via White Oaks Mall,,1,54352,47129,0,0
3970,3,1092393,Barker/Huron via White Oaks Mall,,1,54344,47129,0,0
3970,3,1092394,Barker/Huron via White Oaks Mall,,1,54345,47129,0,0
3970,3,1092395,Barker/Huron via White Oaks Mall,,1,54349,47129,0,0
3970,3,1092396,Barker/Huron via White Oaks Mall,,1,54347,47129,0,0
3970,3,1092397,Barker/Huron via White Oaks Mall,,1,54346,47129,0,0
3970,3,1092398,Barker/Huron via White Oaks Mall,,1,54350,47129,0,0
3970,3,1092399,Barker/Huron via White Oaks Mall,,1,54343,47129,0,0
3970,3,1092400,Barker/Huron via White Oaks Mall,,1,54352,47129,0,0
3970,3,1092401,Barker/Huron via White Oaks Mall,,1,54344,47129,0,0
3970,3,1092402,Barker/Huron via White Oaks Mall,,1,54345,47129,0,0
3970,3,1092403,Barker/Huron via White Oaks Mall,,1,54349,47129,0,0
3970,3,1092404,Barker/Huron via White Oaks Mall,,1,54347,47129,0,0
3970,3,1092405,Barker/Huron via White Oaks Mall,,1,54346,47129,0,0
3970,3,1092406,Barker/Huron via White Oaks Mall,,1,54350,47129,0,0
3970,3,1092407,Barker/Huron via White Oaks Mall,,1,54352,47129,0,0
3970,3,1092408,Barker/Huron via White Oaks Mall,,1,54344,47129,0,0
3970,3,1092409,Barker/Huron via White Oaks Mall,,1,54345,47129,0,0
3970,3,1092410,Barker/Huron via White Oaks Mall,,1,54349,47129,0,0
3970,3,1092411,Barker/Huron via White Oaks Mall,,1,54347,47129,0,0
3970,3,1092412,Barker/Huron via White Oaks Mall,,1,54346,47129,0,0
3970,3,1092413,Barker/Huron via White Oaks Mall,,1,54350,47129,0,0
3970,3,1092414,Barker/Huron via White Oaks Mall,,1,54352,47129,0,0
3970,3,1092444,Barker/Huron via White Oaks Mall,,1,54344,47129,0,0
3970,3,1092445,Barker/Huron via White Oaks Mall,,1,54345,47129,0,0
3970,3,1092524,Barker/Huron via White Oaks Mall,,1,54347,47128,0,0
3970,3,1092525,Barker/Huron via White Oaks Mall,,1,54346,47128,0,0
3970,3,1092533,Barker/Huron via White Oaks Mall,,1,54350,47128,0,0
3970,3,1092552,Highbury & Trafalgar Only via White Oaks Mall,,1,54352,47909,0,0
3970,3,1092534,Barker/Huron via White Oaks Mall,,1,54344,47128,0,0
3970,3,1092535,Highbury & Trafalgar Only via White Oaks Mall,,1,54345,47909,0,0
3971,3,1094582,,,0,54453,47948,0,0
3971,3,1094564,,,0,54453,47448,0,0
3971,3,1094565,,,0,54453,47448,0,0
3971,3,1094566,,,0,54453,47448,0,0
3971,3,1094567,,,0,54453,47448,0,0
3971,3,1094568,,,0,54453,47448,0,0
3971,3,1094569,,,0,54453,47448,0,0
3971,3,1094570,,,0,54453,47448,0,0
3971,3,1094571,,,0,54453,47448,0,0
3971,3,1094572,,,0,54453,47448,0,0
3971,3,1094573,,,0,54453,47448,0,0
3971,3,1094574,,,0,54453,47448,0,0
3971,3,1094575,,,0,54453,47448,0,0
3971,3,1094576,,,0,54453,47448,0,0
3971,3,1094577,,,0,54453,47448,0,0
3971,3,1094578,,,0,54453,47448,0,0
3971,3,1094579,,,0,54453,47448,0,0
3971,3,1094580,,,0,54453,47448,0,0
3971,3,1094581,,,0,54453,47448,0,0
3971,3,1094583,,,0,54453,47449,0,0
3971,3,1094545,Natural Science via Western/Wharncliffe,,1,54453,47135,0,0
3971,3,1094546,Natural Science via Western/Wharncliffe,,1,54453,47135,0,0
3971,3,1094547,Natural Science via Western/Wharncliffe,,1,54453,47135,0,0
3971,3,1094548,Natural Science via Western/Wharncliffe,,1,54453,47135,0,0
3971,3,1094549,Natural Science via Western/Wharncliffe,,1,54453,47135,0,0
3971,3,1094550,Natural Science via Western/Wharncliffe,,1,54453,47135,0,0
3971,3,1094551,Natural Science via Western/Wharncliffe,,1,54453,47135,0,0
3971,3,1094552,Natural Science via Western/Wharncliffe,,1,54453,47135,0,0
3971,3,1094553,Natural Science via Western/Wharncliffe,,1,54453,47135,0,0
3971,3,1094554,Natural Science via Western/Wharncliffe,,1,54453,47135,0,0
3971,3,1094555,Natural Science via Western/Wharncliffe,,1,54453,47135,0,0
